10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: SCRTUSDT, начальная цена: 0.1948
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ACAUSDT, начальная цена: 0.058
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: XNOUSDT, начальная цена: 0.844
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ALPINEUSDT, начальная цена: 1.263
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ASTRUSDT, начальная цена: 0.0608
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: KDAUSDT, начальная цена: 0.534
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: REIUSDT, начальная цена: 0.05477
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: LEVERUSDT, начальная цена: 0.001836
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: LUNCUSDT, начальная цена: 0.00008961
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: GMXUSDT, начальная цена: 21.3
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: APTUSDT, начальная цена: 8.75
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: OSMOUSDT, начальная цена: 0.5522
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: HFTUSDT, начальная цена: 0.1457
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: LQTYUSDT, начальная цена: 0.884
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: AMBUSDT, начальная цена: 0.00624
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: USTCUSDT, начальная цена: 0.02293
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: GASUSDT, начальная цена: 3.895
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: PROMUSDT, начальная цена: 5.19
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: UFTUSDT, начальная цена: 0.2286
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: RDNTUSDT, начальная цена: 0.0698
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: WBTCUSDT, начальная цена: 62004.2
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: EDUUSDT, начальная цена: 0.5358
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: SUIUSDT, начальная цена: 1.7473
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: PEPEUSDT, начальная цена: 0.00000948
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: FLOKIUSDT, начальная цена: 0.00013429
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: COMBOUSDT, начальная цена: 0.4042
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: WBETHUSDT, начальная цена: 2542.87
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: WLDUSDT, начальная цена: 1.847
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: SEIUSDT, начальная цена: 0.4132
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: CYBERUSDT, начальная цена: 2.908
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ARKUSDT, начальная цена: 0.4454
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: TIAUSDT, начальная цена: 5.172
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ORDIUSDT, начальная цена: 33.99
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: JTOUSDT, начальная цена: 2.07
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: 1000SATSUSDT, начальная цена: 0.0002734
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: BONKUSDT, начальная цена: 0.00002086
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: MANTAUSDT, начальная цена: 0.737
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ALTUSDT, начальная цена: 0.11279
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: JUPUSDT, начальная цена: 0.7725
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: RONINUSDT, начальная цена: 1.655
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: DYMUSDT, начальная цена: 1.51
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: PORTALUSDT, начальная цена: 0.285
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: AXLUSDT, начальная цена: 0.6608
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: WIFUSDT, начальная цена: 2.284
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: METISUSDT, начальная цена: 34.47
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: AEVOUSDT, начальная цена: 0.3405
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: BOMEUSDT, начальная цена: 0.006401
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: WUSDT, начальная цена: 0.348
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: TNSRUSDT, начальная цена: 0.355
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: SAGAUSDT, начальная цена: 2.4969
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: TAOUSDT, начальная цена: 568.7
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: OMNIUSDT, начальная цена: 8.91
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: BBUSDT, начальная цена: 0.3091
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ZKUSDT, начальная цена: 0.126
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ZROUSDT, начальная цена: 4.15
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: TONUSDT, начальная цена: 5.247
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: DOGSUSDT, начальная цена: 0.0006832
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: NEIROUSDT, начальная цена: 0.0009781
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: TURBOUSDT, начальная цена: 0.005209
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: 1MBABYDOGEUSDT, начальная цена: 0.0018861
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: CATIUSDT, начальная цена: 0.5234
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: HMSTRUSDT, начальная цена: 0.004746
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: EIGENUSDT, начальная цена: 3.228
10/6/2024, 4:37:20 AM - Новая пара добавлена для отслеживания: LTCUSDT, начальная цена: 66.61
10/6/2024, 4:37:20 AM - Новая пара добавлена для отслеживания: EOSUSDT, начальная цена: 0.4731
10/6/2024, 4:37:20 AM - Новая пара добавлена для отслеживания: XLMUSDT, начальная цена: 0.0925
10/6/2024, 4:37:20 AM - Новая пара добавлена для отслеживания: USDCUSDT, начальная цена: 1
10/6/2024, 4:37:20 AM - Новая пара добавлена для отслеживания: CELRUSDT, начальная цена: 0.01152
10/6/2024, 4:37:20 AM - Новая пара добавлена для отслеживания: THETAUSDT, начальная цена: 1.292
10/6/2024, 4:37:20 AM - Новая пара добавлена для отслеживания: ATOMUSDT, начальная цена: 4.633
10/6/2024, 4:37:20 AM - Новая пара добавлена для отслеживания: ANKRUSDT, начальная цена: 0.0268
10/6/2024, 4:37:20 AM - Новая пара добавлена для отслеживания: WINUSDT, начальная цена: 0.0000843
10/6/2024, 4:37:20 AM - Новая пара добавлена для отслеживания: STXUSDT, начальная цена: 1.829
10/6/2024, 4:37:20 AM - Новая пара добавлена для отслеживания: RLCUSDT, начальная цена: 1.484
10/6/2024, 4:37:20 AM - Новая пара добавлена для отслеживания: MBLUSDT, начальная цена: 0.002768
10/6/2024, 4:37:20 AM - Новая пара добавлена для отслеживания: STPTUSDT, начальная цена: 0.04487
10/6/2024, 4:37:20 AM - Новая пара добавлена для отслеживания: STMXUSDT, начальная цена: 0.005936
